gene_id,true_label,predicted_label,prob_class_1,prob_class_0,confidence,is_correct
FBgn0031319,0,0,0.5915779,0.4084221,0.5915779,True
FBgn0031320,0,0,0.6740753,0.3259247,0.6740753,True
FBgn0031321,0,0,0.7206434,0.2793566,0.7206434,True
FBgn0031322,0,0,0.8933217,0.10667831,0.8933217,True
FBgn0031323,0,0,0.5800591,0.4199409,0.5800591,True
FBgn0031324,0,0,0.8240937,0.1759063,0.8240937,True
FBgn0031327,0,0,0.6130516,0.3869484,0.6130516,True
FBgn0031331,0,0,0.5717117,0.42828828,0.5717117,True
FBgn0031333,0,0,0.68543714,0.31456286,0.68543714,True
FBgn0031335,0,0,0.55659074,0.44340926,0.55659074,True
FBgn0031337,0,0,0.7609007,0.23909932,0.7609007,True
FBgn0031343,0,0,0.69493264,0.30506736,0.69493264,True
FBgn0031345,0,0,0.49039087,0.5096091,0.5096091,True
FBgn0031347,0,0,0.6041753,0.39582467,0.6041753,True
FBgn0031351,0,0,0.7166263,0.2833737,0.7166263,True
FBgn0031356,0,0,0.68421495,0.31578505,0.68421495,True
FBgn0031359,0,0,0.80372286,0.19627714,0.80372286,True
FBgn0031360,0,0,0.8287988,0.17120123,0.8287988,True
FBgn0031364,0,0,0.6186465,0.3813535,0.6186465,True
FBgn0031365,0,0,0.5722713,0.4277287,0.5722713,True
FBgn0031367,0,0,0.52110356,0.47889644,0.52110356,True
FBgn0031372,0,0,0.6844665,0.31553352,0.6844665,True
FBgn0031373,0,0,0.69015574,0.30984426,0.69015574,True
FBgn0031378,0,0,0.5924752,0.40752482,0.5924752,True
FBgn0031379,0,0,0.6132726,0.3867274,0.6132726,True
FBgn0031381,0,1,0.9632752,0.036724806,0.9632752,False
FBgn0031384,0,0,0.6640794,0.33592057,0.6640794,True
FBgn0031388,0,0,0.6606392,0.33936077,0.6606392,True
FBgn0031389,0,0,0.52603376,0.47396624,0.52603376,True
FBgn0031391,0,0,0.70175403,0.29824597,0.70175403,True
FBgn0031393,0,0,0.63345695,0.36654305,0.63345695,True
FBgn0031397,0,0,0.5915331,0.40846688,0.5915331,True
FBgn0031398,0,0,0.6810421,0.31895792,0.6810421,True
FBgn0031401,0,0,0.64870626,0.35129374,0.64870626,True
FBgn0031406,0,0,0.66328996,0.33671004,0.66328996,True
FBgn0031407,0,0,0.5433497,0.45665032,0.5433497,True
FBgn0031409,0,0,0.6738719,0.32612813,0.6738719,True
FBgn0031410,0,0,0.7914483,0.2085517,0.7914483,True
FBgn0031412,0,0,0.6110675,0.38893253,0.6110675,True
FBgn0031413,0,0,0.69339365,0.30660635,0.69339365,True
FBgn0031414,0,0,0.63394445,0.36605555,0.63394445,True
FBgn0031417,0,0,0.6293142,0.37068582,0.6293142,True
FBgn0031418,0,0,0.7318179,0.2681821,0.7318179,True
FBgn0031422,0,0,0.6128927,0.3871073,0.6128927,True
FBgn0031424,0,0,0.6858311,0.31416887,0.6858311,True
FBgn0031428,0,0,0.6713864,0.32861358,0.6713864,True
FBgn0031431,0,0,0.6485285,0.35147148,0.6485285,True
FBgn0031434,0,0,0.57954973,0.42045027,0.57954973,True
FBgn0031435,0,0,0.60699713,0.39300287,0.60699713,True
FBgn0031436,0,0,0.7204812,0.27951878,0.7204812,True
FBgn0031440,0,0,0.71995246,0.28004754,0.71995246,True
FBgn0031441,0,0,0.66186816,0.33813184,0.66186816,True
FBgn0031442,0,0,0.5678895,0.4321105,0.5678895,True
FBgn0031443,0,0,0.5336448,0.4663552,0.5336448,True
FBgn0031444,0,0,0.4966852,0.5033148,0.5033148,True
FBgn0031449,0,0,0.5980706,0.40192938,0.5980706,True
FBgn0031451,0,0,0.63407624,0.36592376,0.63407624,True
FBgn0031453,0,1,0.9590705,0.040929496,0.9590705,False
FBgn0031457,0,0,0.747506,0.25249398,0.747506,True
FBgn0031462,0,0,0.73044175,0.26955825,0.73044175,True
FBgn0031463,0,0,0.5909781,0.4090219,0.5909781,True
FBgn0031465,0,0,0.6499109,0.35008907,0.6499109,True
FBgn0031466,0,0,0.7442257,0.25577432,0.7442257,True
FBgn0031467,0,0,0.9284985,0.07150149,0.9284985,True
FBgn0031468,0,0,0.68006706,0.31993294,0.68006706,True
FBgn0031469,0,0,0.61906874,0.38093126,0.61906874,True
FBgn0031470,0,0,0.6367176,0.36328238,0.6367176,True
FBgn0031471,0,0,0.58155364,0.41844636,0.58155364,True
FBgn0031472,0,0,0.6558854,0.3441146,0.6558854,True
FBgn0031473,0,0,0.7242358,0.27576423,0.7242358,True
FBgn0031474,0,0,0.7068784,0.29312158,0.7068784,True
FBgn0031478,0,0,0.652309,0.347691,0.652309,True
FBgn0031483,0,0,0.6273241,0.3726759,0.6273241,True
FBgn0031484,0,0,0.5898211,0.4101789,0.5898211,True
FBgn0031485,0,0,0.6779589,0.3220411,0.6779589,True
FBgn0031489,0,0,0.6206826,0.3793174,0.6206826,True
FBgn0031491,0,0,0.6056907,0.39430928,0.6056907,True
FBgn0031494,0,0,0.51490194,0.48509806,0.51490194,True
FBgn0031496,0,0,0.6386852,0.36131477,0.6386852,True
FBgn0031504,0,0,0.6088398,0.3911602,0.6088398,True
FBgn0031512,0,0,0.51819587,0.48180413,0.51819587,True
FBgn0031513,0,0,0.4953405,0.50465953,0.50465953,True
FBgn0031514,0,0,0.60770667,0.39229333,0.60770667,True
FBgn0031516,0,0,0.62307143,0.37692857,0.62307143,True
FBgn0031517,0,0,0.69605523,0.30394477,0.69605523,True
FBgn0031518,0,0,0.6067101,0.39328992,0.6067101,True
FBgn0031519,0,0,0.5822699,0.4177301,0.5822699,True
FBgn0031522,0,0,0.66094863,0.33905137,0.66094863,True
FBgn0031523,0,0,0.69861966,0.30138034,0.69861966,True
FBgn0031528,0,0,0.64928937,0.35071063,0.64928937,True
FBgn0031529,0,0,0.6433516,0.3566484,0.6433516,True
FBgn0031531,0,0,0.75484526,0.24515474,0.75484526,True
FBgn0031533,0,0,0.70533264,0.29466736,0.70533264,True
FBgn0031534,0,0,0.71253985,0.28746015,0.71253985,True
FBgn0031540,0,0,0.70436865,0.29563135,0.70436865,True
FBgn0031542,0,0,0.6712958,0.32870418,0.6712958,True
FBgn0031544,0,0,0.72196853,0.27803147,0.72196853,True
FBgn0031545,0,0,0.8190733,0.18092668,0.8190733,True
FBgn0031547,0,0,0.5424198,0.4575802,0.5424198,True
FBgn0031548,0,0,0.65021336,0.34978664,0.65021336,True
FBgn0031550,0,0,0.60593456,0.39406544,0.60593456,True
FBgn0031554,0,0,0.46913877,0.53086126,0.53086126,True
FBgn0031558,0,0,0.4589771,0.5410229,0.5410229,True
FBgn0031560,0,0,0.4333924,0.5666076,0.5666076,True
FBgn0031561,0,0,0.43659282,0.5634072,0.5634072,True
FBgn0031563,0,0,0.46112275,0.53887725,0.53887725,True
FBgn0031564,0,0,0.47094178,0.5290582,0.5290582,True
FBgn0031566,0,0,0.65467036,0.34532964,0.65467036,True
FBgn0031568,0,0,0.62552613,0.37447387,0.62552613,True
FBgn0031575,0,0,0.64382815,0.35617185,0.64382815,True
FBgn0031579,0,0,0.49442574,0.5055742,0.5055742,True
FBgn0031580,0,0,0.61128706,0.38871294,0.61128706,True
FBgn0031585,0,0,0.5475322,0.4524678,0.5475322,True
FBgn0031592,0,0,0.63254166,0.36745834,0.63254166,True
FBgn0031597,0,0,0.60537815,0.39462185,0.60537815,True
FBgn0031598,0,0,0.68222374,0.31777626,0.68222374,True
FBgn0031600,0,0,0.634104,0.365896,0.634104,True
FBgn0031602,0,0,0.69742966,0.30257034,0.69742966,True
FBgn0031608,0,0,0.69197285,0.30802715,0.69197285,True
FBgn0031609,0,0,0.68917876,0.31082124,0.68917876,True
FBgn0031610,0,0,0.6992738,0.30072618,0.6992738,True
FBgn0031617,0,0,0.49424592,0.5057541,0.5057541,True
FBgn0031619,0,0,0.90633744,0.09366256,0.90633744,True
FBgn0031620,0,0,0.56592387,0.43407613,0.56592387,True
FBgn0031621,0,0,0.6501421,0.34985793,0.6501421,True
FBgn0031626,0,0,0.5866498,0.41335022,0.5866498,True
FBgn0031628,0,0,0.87333316,0.12666684,0.87333316,True
FBgn0031630,0,0,0.74512184,0.25487816,0.74512184,True
FBgn0031631,0,0,0.6290083,0.3709917,0.6290083,True
FBgn0031632,0,0,0.636136,0.363864,0.636136,True
FBgn0031633,0,0,0.8423262,0.15767378,0.8423262,True
FBgn0031634,0,0,0.65002865,0.34997135,0.65002865,True
FBgn0031636,0,0,0.6432426,0.3567574,0.6432426,True
FBgn0031637,0,0,0.6534023,0.34659767,0.6534023,True
FBgn0031638,0,0,0.67148393,0.32851607,0.67148393,True
FBgn0031643,0,0,0.6404463,0.3595537,0.6404463,True
FBgn0031644,0,0,0.8280419,0.17195809,0.8280419,True
FBgn0031645,0,0,0.6873072,0.31269282,0.6873072,True
FBgn0031649,0,0,0.6565484,0.34345162,0.6565484,True
FBgn0031653,0,0,0.9231993,0.076800704,0.9231993,True
FBgn0031657,0,0,0.85197926,0.14802074,0.85197926,True
FBgn0031659,0,0,0.68456304,0.31543696,0.68456304,True
FBgn0031662,0,0,0.65109944,0.34890056,0.65109944,True
FBgn0031663,0,0,0.6989143,0.3010857,0.6989143,True
FBgn0031664,0,0,0.72594845,0.27405155,0.72594845,True
FBgn0031668,0,0,0.7063846,0.2936154,0.7063846,True
FBgn0031675,0,0,0.61717653,0.38282347,0.61717653,True
FBgn0031677,0,0,0.54423237,0.45576763,0.54423237,True
FBgn0031678,0,0,0.6062915,0.39370853,0.6062915,True
FBgn0031682,0,0,0.7285787,0.2714213,0.7285787,True
FBgn0031683,0,0,0.7406445,0.2593555,0.7406445,True
FBgn0031688,0,0,0.6549061,0.3450939,0.6549061,True
FBgn0031689,0,0,0.66207194,0.33792806,0.66207194,True
FBgn0031690,0,0,0.6131407,0.3868593,0.6131407,True
FBgn0031692,0,0,0.8372711,0.1627289,0.8372711,True
FBgn0031694,0,0,0.54392904,0.45607096,0.54392904,True
FBgn0031697,0,0,0.7277819,0.2722181,0.7277819,True
FBgn0031698,0,0,0.6158789,0.38412112,0.6158789,True
FBgn0031700,0,0,0.50812626,0.49187374,0.50812626,True
FBgn0031701,0,0,0.6909436,0.3090564,0.6909436,True
FBgn0031702,0,0,0.82557976,0.17442024,0.82557976,True
FBgn0031707,0,0,0.78187394,0.21812606,0.78187394,True
FBgn0031708,0,0,0.68254143,0.31745857,0.68254143,True
FBgn0031711,0,0,0.7642957,0.2357043,0.7642957,True
FBgn0031713,0,0,0.8220959,0.17790413,0.8220959,True
FBgn0031715,0,0,0.6493205,0.35067952,0.6493205,True
FBgn0031716,0,0,0.67421633,0.32578367,0.67421633,True
FBgn0031718,0,0,0.65040636,0.34959364,0.65040636,True
FBgn0031719,0,0,0.66159594,0.33840406,0.66159594,True
FBgn0031720,0,0,0.7373259,0.2626741,0.7373259,True
FBgn0031723,0,0,0.6748405,0.3251595,0.6748405,True
FBgn0031729,0,0,0.658212,0.341788,0.658212,True
FBgn0031733,0,0,0.689061,0.310939,0.689061,True
FBgn0031735,0,0,0.72653025,0.27346975,0.72653025,True
FBgn0031738,0,0,0.64056486,0.35943514,0.64056486,True
FBgn0031739,0,0,0.66134804,0.33865196,0.66134804,True
FBgn0031741,0,0,0.71167266,0.28832734,0.71167266,True
FBgn0031746,0,0,0.57729805,0.42270195,0.57729805,True
FBgn0031747,0,0,0.7217287,0.27827132,0.7217287,True
FBgn0031749,0,0,0.5718852,0.42811477,0.5718852,True
FBgn0031751,0,0,0.5172582,0.48274177,0.5172582,True
FBgn0031752,0,0,0.6566456,0.3433544,0.6566456,True
FBgn0031753,0,0,0.6858831,0.3141169,0.6858831,True
FBgn0031756,0,0,0.63728136,0.36271864,0.63728136,True
FBgn0031757,0,0,0.75921667,0.24078333,0.75921667,True
FBgn0031758,0,0,0.71175385,0.28824615,0.71175385,True
FBgn0031760,0,0,0.63700086,0.36299914,0.63700086,True
FBgn0031763,0,1,0.9508616,0.049138427,0.9508616,False
FBgn0031766,0,0,0.6139863,0.3860137,0.6139863,True
FBgn0031769,0,0,0.66386086,0.33613914,0.66386086,True
FBgn0031770,0,0,0.6709042,0.32909578,0.6709042,True
FBgn0031773,0,0,0.60323155,0.39676845,0.60323155,True
FBgn0031774,0,0,0.6012228,0.3987772,0.6012228,True
FBgn0031775,0,0,0.6620212,0.33797878,0.6620212,True
FBgn0031777,0,0,0.563835,0.43616498,0.563835,True
FBgn0031779,0,0,0.80536264,0.19463736,0.80536264,True
FBgn0031782,0,0,0.71108055,0.28891945,0.71108055,True
FBgn0031784,0,0,0.79785156,0.20214844,0.79785156,True
FBgn0031785,0,0,0.6754253,0.3245747,0.6754253,True
FBgn0031786,0,0,0.65423477,0.34576523,0.65423477,True
FBgn0031791,0,0,0.88562506,0.114374936,0.88562506,True
FBgn0031792,0,0,0.7418457,0.25815427,0.7418457,True
FBgn0031800,0,0,0.6733002,0.3266998,0.6733002,True
FBgn0031803,0,0,0.696623,0.30337697,0.696623,True
FBgn0031805,0,0,0.79823875,0.20176125,0.79823875,True
FBgn0031808,0,0,0.63306534,0.36693466,0.63306534,True
FBgn0031813,0,0,0.6962791,0.3037209,0.6962791,True
FBgn0031814,0,0,0.65481025,0.34518975,0.65481025,True
FBgn0031815,0,0,0.658687,0.341313,0.658687,True
FBgn0031818,0,0,0.6393671,0.3606329,0.6393671,True
FBgn0031820,0,0,0.6074793,0.39252073,0.6074793,True
FBgn0031821,0,0,0.7394328,0.2605672,0.7394328,True
FBgn0031829,0,0,0.7608331,0.23916692,0.7608331,True
FBgn0031832,0,0,0.60938,0.39062,0.60938,True
FBgn0031834,0,0,0.67063826,0.32936174,0.67063826,True
FBgn0031835,0,0,0.67846555,0.32153445,0.67846555,True
FBgn0031836,0,0,0.69444466,0.30555534,0.69444466,True
FBgn0031837,0,0,0.7699518,0.23004818,0.7699518,True
FBgn0031848,0,0,0.758108,0.24189198,0.758108,True
FBgn0031854,0,0,0.62485254,0.37514746,0.62485254,True
FBgn0031856,0,0,0.6625098,0.3374902,0.6625098,True
FBgn0031857,0,0,0.6411676,0.35883242,0.6411676,True
FBgn0031860,0,0,0.6149947,0.3850053,0.6149947,True
FBgn0031861,0,0,0.6113027,0.38869733,0.6113027,True
FBgn0031866,0,0,0.6471384,0.35286158,0.6471384,True
FBgn0031872,0,0,0.59948814,0.40051186,0.59948814,True
FBgn0031873,0,0,0.5673431,0.43265688,0.5673431,True
FBgn0031874,0,0,0.6188637,0.3811363,0.6188637,True
FBgn0031875,0,0,0.67999315,0.32000685,0.67999315,True
FBgn0031876,0,0,0.6297316,0.3702684,0.6297316,True
FBgn0031878,0,0,0.6136369,0.3863631,0.6136369,True
FBgn0031881,0,0,0.65168524,0.34831476,0.65168524,True
FBgn0031883,0,0,0.4333852,0.5666148,0.5666148,True
FBgn0031887,0,0,0.59440184,0.40559816,0.59440184,True
FBgn0031894,0,0,0.5824494,0.41755062,0.5824494,True
FBgn0031895,0,0,0.6494094,0.3505906,0.6494094,True
FBgn0031897,0,0,0.51900995,0.48099005,0.51900995,True
FBgn0031900,0,0,0.51779914,0.48220086,0.51779914,True
FBgn0031902,0,0,0.70072293,0.29927707,0.70072293,True
FBgn0031904,0,0,0.59588915,0.40411085,0.59588915,True
FBgn0031905,0,0,0.61248446,0.38751554,0.61248446,True
FBgn0031909,0,0,0.63574237,0.36425763,0.63574237,True
FBgn0031910,0,0,0.6001522,0.3998478,0.6001522,True
FBgn0031913,0,0,0.7205785,0.2794215,0.7205785,True
FBgn0031918,0,0,0.88636386,0.113636136,0.88636386,True
FBgn0031920,0,0,0.62155265,0.37844735,0.62155265,True
FBgn0031925,0,0,0.60137695,0.39862305,0.60137695,True
FBgn0031929,0,0,0.5403625,0.45963752,0.5403625,True
FBgn0031930,0,0,0.5949948,0.40500522,0.5949948,True
FBgn0031935,0,0,0.6138928,0.3861072,0.6138928,True
FBgn0031936,0,0,0.5390138,0.4609862,0.5390138,True
FBgn0031937,0,0,0.5997924,0.40020758,0.5997924,True
FBgn0031939,0,0,0.6319241,0.3680759,0.6319241,True
FBgn0031940,0,0,0.4909022,0.5090978,0.5090978,True
FBgn0031941,0,0,0.63861567,0.36138433,0.63861567,True
FBgn0031945,0,0,0.68192255,0.31807745,0.68192255,True
FBgn0031948,0,0,0.5763709,0.4236291,0.5763709,True
FBgn0031950,0,0,0.62744534,0.37255466,0.62744534,True
FBgn0031952,0,0,0.60291636,0.39708364,0.60291636,True
FBgn0031954,0,0,0.6586341,0.34136587,0.6586341,True
FBgn0031961,0,0,0.6047984,0.39520162,0.6047984,True
FBgn0031969,0,0,0.5521804,0.4478196,0.5521804,True
FBgn0031970,0,0,0.64298743,0.35701257,0.64298743,True
FBgn0031971,0,0,0.8440733,0.1559267,0.8440733,True
FBgn0031972,0,0,0.7977006,0.20229942,0.7977006,True
FBgn0031974,0,0,0.6069244,0.3930756,0.6069244,True
FBgn0031976,0,0,0.63186175,0.36813825,0.63186175,True
FBgn0031985,0,0,0.64488727,0.35511273,0.64488727,True
FBgn0031987,0,0,0.65716875,0.34283125,0.65716875,True
FBgn0031992,0,0,0.5758438,0.4241562,0.5758438,True
FBgn0031995,0,0,0.6627327,0.33726728,0.6627327,True
FBgn0031998,0,0,0.6063152,0.3936848,0.6063152,True
FBgn0031999,0,0,0.58697635,0.41302365,0.58697635,True
FBgn0032000,0,0,0.67165655,0.32834345,0.67165655,True
FBgn0032001,0,0,0.6094732,0.39052677,0.6094732,True
FBgn0032002,0,0,0.6066484,0.3933516,0.6066484,True
FBgn0032003,0,0,0.65837765,0.34162235,0.65837765,True
FBgn0032004,0,0,0.60796005,0.39203995,0.60796005,True
FBgn0032014,0,0,0.6054092,0.3945908,0.6054092,True
FBgn0032016,0,0,0.62467283,0.37532717,0.62467283,True
FBgn0032017,0,0,0.5714497,0.4285503,0.5714497,True
FBgn0032018,0,0,0.60456216,0.39543784,0.60456216,True
FBgn0032021,0,0,0.6525914,0.3474086,0.6525914,True
FBgn0032022,0,0,0.6076664,0.39233363,0.6076664,True
FBgn0032023,0,0,0.66918033,0.33081967,0.66918033,True
FBgn0032024,0,0,0.61148065,0.38851935,0.61148065,True
FBgn0032025,0,0,0.68173254,0.31826746,0.68173254,True
FBgn0032026,0,0,0.6325236,0.3674764,0.6325236,True
FBgn0032029,0,0,0.5860598,0.4139402,0.5860598,True
FBgn0032031,0,0,0.5849315,0.4150685,0.5849315,True
FBgn0032032,0,0,0.54079837,0.45920163,0.54079837,True
FBgn0032036,0,0,0.67014194,0.32985806,0.67014194,True
FBgn0032040,0,0,0.59924287,0.40075713,0.59924287,True
FBgn0032042,0,0,0.635556,0.36444402,0.635556,True
FBgn0032047,0,0,0.6406074,0.35939258,0.6406074,True
FBgn0032048,0,0,0.65190166,0.34809834,0.65190166,True
FBgn0032049,0,0,0.7244002,0.27559978,0.7244002,True
FBgn0032052,0,0,0.6187841,0.38121587,0.6187841,True
FBgn0032053,0,0,0.91464865,0.08535135,0.91464865,True
FBgn0032054,0,0,0.7323977,0.26760232,0.7323977,True
FBgn0032055,0,0,0.62643975,0.37356025,0.62643975,True
FBgn0032057,0,0,0.6283576,0.3716424,0.6283576,True
FBgn0032058,0,0,0.6476302,0.3523698,0.6476302,True
FBgn0032061,0,0,0.5906796,0.4093204,0.5906796,True
FBgn0032065,0,0,0.577581,0.422419,0.577581,True
FBgn0032066,0,0,0.63335526,0.36664474,0.63335526,True
FBgn0032067,0,0,0.6008017,0.3991983,0.6008017,True
FBgn0032068,0,0,0.63777924,0.36222076,0.63777924,True
FBgn0032069,0,0,0.7144535,0.28554648,0.7144535,True
FBgn0032074,0,0,0.5961898,0.4038102,0.5961898,True
FBgn0032076,0,0,0.6310531,0.3689469,0.6310531,True
FBgn0032077,0,0,0.59488314,0.40511686,0.59488314,True
FBgn0032079,0,0,0.5480289,0.4519711,0.5480289,True
FBgn0032082,0,0,0.64290965,0.35709035,0.64290965,True
FBgn0032083,0,0,0.62465185,0.37534815,0.62465185,True
FBgn0032085,0,0,0.58986735,0.41013265,0.58986735,True
FBgn0032086,0,0,0.66196424,0.33803576,0.66196424,True
FBgn0032087,0,0,0.47392878,0.5260712,0.5260712,True
FBgn0032088,0,0,0.50777835,0.49222165,0.50777835,True
FBgn0032089,0,0,0.80057114,0.19942886,0.80057114,True
FBgn0032090,0,0,0.52052116,0.47947884,0.52052116,True
FBgn0032094,0,0,0.63022256,0.36977744,0.63022256,True
FBgn0032095,0,0,0.60709554,0.39290446,0.60709554,True
FBgn0032096,0,0,0.5347483,0.46525168,0.5347483,True
FBgn0032100,0,0,0.60941315,0.39058685,0.60941315,True
FBgn0032101,0,0,0.6779583,0.3220417,0.6779583,True
FBgn0032104,0,0,0.7382213,0.2617787,0.7382213,True
FBgn0032109,0,0,0.6395531,0.36044687,0.6395531,True
FBgn0032110,0,0,0.64119434,0.35880566,0.64119434,True
FBgn0032111,0,0,0.5215747,0.47842532,0.5215747,True
FBgn0032116,0,0,0.61089975,0.38910025,0.61089975,True
FBgn0032119,0,0,0.5728945,0.4271055,0.5728945,True
FBgn0032120,0,0,0.6138059,0.3861941,0.6138059,True
FBgn0032122,0,0,0.50856495,0.49143505,0.50856495,True
FBgn0032123,0,0,0.6622549,0.33774507,0.6622549,True
FBgn0032124,0,0,0.7179601,0.28203988,0.7179601,True
FBgn0032126,0,0,0.5460225,0.45397753,0.5460225,True
FBgn0032127,0,0,0.5768519,0.4231481,0.5768519,True
FBgn0032131,0,0,0.59989905,0.40010095,0.59989905,True
FBgn0032132,0,0,0.6442278,0.3557722,0.6442278,True
FBgn0032135,0,0,0.5937072,0.4062928,0.5937072,True
FBgn0032140,0,0,0.6675705,0.33242953,0.6675705,True
FBgn0032143,0,0,0.5796174,0.42038262,0.5796174,True
FBgn0032149,0,0,0.62189907,0.37810093,0.62189907,True
FBgn0032150,0,0,0.68991476,0.31008524,0.68991476,True
FBgn0032151,0,0,0.654274,0.345726,0.654274,True
FBgn0032153,0,0,0.5601709,0.4398291,0.5601709,True
FBgn0032157,0,0,0.6383447,0.3616553,0.6383447,True
FBgn0032160,0,0,0.7994067,0.2005933,0.7994067,True
FBgn0032161,0,0,0.6049027,0.39509732,0.6049027,True
FBgn0032162,0,0,0.6857508,0.31424922,0.6857508,True
FBgn0032163,0,0,0.66485435,0.33514565,0.66485435,True
FBgn0032166,0,0,0.65245634,0.34754366,0.65245634,True
FBgn0032167,0,0,0.63715905,0.36284095,0.63715905,True
FBgn0032169,0,0,0.7558554,0.24414462,0.7558554,True
FBgn0032170,0,0,0.6467677,0.35323232,0.6467677,True
FBgn0032171,0,0,0.64701694,0.35298306,0.64701694,True
FBgn0032172,0,0,0.7310978,0.26890218,0.7310978,True
FBgn0032175,0,0,0.6185887,0.3814113,0.6185887,True
FBgn0032176,0,0,0.54928094,0.45071906,0.54928094,True
FBgn0032178,0,0,0.66438293,0.33561707,0.66438293,True
FBgn0032181,0,0,0.676727,0.323273,0.676727,True
FBgn0032184,0,0,0.7683539,0.23164612,0.7683539,True
FBgn0032187,0,0,0.6369252,0.36307478,0.6369252,True
FBgn0032188,0,0,0.589785,0.41021502,0.589785,True
FBgn0032191,0,0,0.6383362,0.36166382,0.6383362,True
FBgn0032192,0,0,0.7094263,0.29057372,0.7094263,True
FBgn0032193,0,0,0.57324535,0.42675465,0.57324535,True
FBgn0032196,0,0,0.47610557,0.5238944,0.5238944,True
FBgn0032202,0,0,0.5961021,0.40389788,0.5961021,True
FBgn0032204,0,0,0.64854753,0.35145247,0.64854753,True
FBgn0032205,0,0,0.5038602,0.49613982,0.5038602,True
FBgn0032208,0,0,0.6153233,0.3846767,0.6153233,True
FBgn0032210,0,0,0.6092058,0.39079422,0.6092058,True
FBgn0032211,0,0,0.5590018,0.4409982,0.5590018,True
FBgn0032213,0,0,0.66073436,0.33926564,0.66073436,True
FBgn0032214,0,0,0.6004736,0.39952642,0.6004736,True
FBgn0032216,0,0,0.819645,0.18035501,0.819645,True
FBgn0032218,0,0,0.57949376,0.42050624,0.57949376,True
FBgn0032219,0,0,0.5715961,0.4284039,0.5715961,True
FBgn0032222,0,0,0.6290717,0.3709283,0.6290717,True
FBgn0032225,0,0,0.62207144,0.37792856,0.62207144,True
FBgn0032229,0,0,0.56673884,0.43326116,0.56673884,True
FBgn0032230,0,0,0.6547828,0.34521723,0.6547828,True
FBgn0032233,0,0,0.59205735,0.40794265,0.59205735,True
FBgn0032235,0,0,0.5934834,0.4065166,0.5934834,True
FBgn0032242,0,0,0.5963035,0.40369648,0.5963035,True
FBgn0032243,0,0,0.59241116,0.40758884,0.59241116,True
FBgn0032246,0,0,0.6861616,0.31383842,0.6861616,True
FBgn0032247,0,0,0.674498,0.32550198,0.674498,True
FBgn0032248,0,0,0.6826511,0.3173489,0.6826511,True
FBgn0032249,0,0,0.5557648,0.4442352,0.5557648,True
FBgn0032251,0,0,0.60283196,0.39716804,0.60283196,True
FBgn0032256,0,0,0.5451525,0.4548475,0.5451525,True
FBgn0032264,0,0,0.6013891,0.3986109,0.6013891,True
FBgn0032265,0,0,0.5761477,0.42385232,0.5761477,True
FBgn0032266,0,0,0.5139452,0.48605478,0.5139452,True
FBgn0032268,0,0,0.6707659,0.32923412,0.6707659,True
FBgn0032269,0,0,0.61490184,0.38509816,0.61490184,True
FBgn0032271,0,0,0.60122395,0.39877605,0.60122395,True
FBgn0032276,0,0,0.6133765,0.3866235,0.6133765,True
FBgn0032280,0,0,0.4855615,0.5144385,0.5144385,True
FBgn0032281,0,0,0.55683553,0.44316447,0.55683553,True
FBgn0032282,0,0,0.5341534,0.4658466,0.5341534,True
FBgn0032284,0,0,0.61014295,0.38985705,0.61014295,True
FBgn0032287,0,0,0.6791507,0.3208493,0.6791507,True
FBgn0032289,0,0,0.6153488,0.38465118,0.6153488,True
FBgn0032290,0,0,0.6797087,0.32029128,0.6797087,True
FBgn0032294,0,0,0.5488433,0.45115668,0.5488433,True
FBgn0032297,0,0,0.9223844,0.07761562,0.9223844,True
FBgn0032303,0,0,0.61696994,0.38303006,0.61696994,True
FBgn0032304,0,0,0.62327456,0.37672544,0.62327456,True
FBgn0032312,0,0,0.6242142,0.37578583,0.6242142,True
FBgn0032313,0,0,0.5538725,0.44612747,0.5538725,True
FBgn0032314,0,0,0.6686378,0.3313622,0.6686378,True
FBgn0032315,0,0,0.5062191,0.4937809,0.5062191,True
FBgn0032329,0,0,0.6275557,0.37244427,0.6275557,True
FBgn0032331,0,0,0.6360594,0.3639406,0.6360594,True
FBgn0032336,0,0,0.55495375,0.44504625,0.55495375,True
FBgn0032338,0,0,0.61627954,0.38372046,0.61627954,True
FBgn0032339,0,0,0.6074752,0.39252478,0.6074752,True
