gene_id,true_label,predicted_label,prob_class_1,prob_class_0,confidence,is_correct
"lcl|NC_001148.4_cds_NP_015231.2_5721 [gene=SEC62] [locus_tag=YPL094C] [db_xref=SGD:S000006015,GeneID:856011] [protein=Sec63 complex subunit SEC62] [protein_id=NP_015231.2] [location=complement(369839..370663)] [gbkey=CDS]",1,0,0.48778602,0.51221395,0.51221395,False
"lcl|NC_001148.4_cds_NP_015232.1_5722 [gene=NOG1] [locus_tag=YPL093W] [db_xref=SGD:S000006014,GeneID:856012] [protein=putative GTPase NOG1] [protein_id=NP_015232.1] [location=370978..372921] [gbkey=CDS]",1,0,0.6298533,0.3701467,0.6298533,False
"lcl|NC_001148.4_cds_NP_015240.1_5730 [gene=SEC16] [locus_tag=YPL085W] [db_xref=SGD:S000006006,GeneID:856020] [protein=COPII coat assembly protein SEC16] [protein_id=NP_015240.1] [location=387067..393654] [gbkey=CDS]",1,0,0.60414535,0.39585465,0.60414535,False
"lcl|NC_001148.4_cds_NP_015242.1_5732 [gene=SEN54] [locus_tag=YPL083C] [db_xref=SGD:S000006004,GeneID:856022] [protein=tRNA splicing endonuclease subunit SEN54] [protein_id=NP_015242.1] [location=complement(396702..398105)] [gbkey=CDS]",1,0,0.5684624,0.43153763,0.5684624,False
"lcl|NC_001148.4_cds_NP_015243.1_5733 [gene=MOT1] [locus_tag=YPL082C] [db_xref=SGD:S000006003,GeneID:856023] [protein=DNA-binding ATPase] [protein_id=NP_015243.1] [location=complement(398480..404083)] [gbkey=CDS]",1,0,0.6032288,0.3967712,0.6032288,False
"lcl|NC_001148.4_cds_NP_015249.1_5739 [gene=GPI2] [locus_tag=YPL076W] [db_xref=SGD:S000005997,GeneID:856029] [protein=phosphatidylinositol N-acetylglucosaminyltransferase] [protein_id=NP_015249.1] [location=410443..411285] [gbkey=CDS]",1,0,0.5549865,0.44501352,0.5549865,False
"lcl|NC_001148.4_cds_NP_015262.1_5751 [gene=TIM50] [locus_tag=YPL063W] [db_xref=SGD:S000005984,GeneID:856042] [protein=protein translocase subunit TIM50] [protein_id=NP_015262.1] [location=429939..431369] [gbkey=CDS]",1,0,0.5215344,0.47846562,0.5215344,False
"lcl|NC_001148.4_cds_NP_015282.1_5771 [gene=NOP4] [locus_tag=YPL043W] [db_xref=SGD:S000005964,GeneID:856063] [protein=mRNA-binding ribosome biosynthesis protein NOP4] [protein_id=NP_015282.1] [location=469939..471996] [gbkey=CDS]",1,0,0.56308866,0.43691134,0.56308866,False
"lcl|NC_001148.4_cds_NP_015297.1_5786 [gene=ERG10] [locus_tag=YPL028W] [db_xref=SGD:S000005949,GeneID:856079] [protein=acetyl-CoA C-acetyltransferase] [protein_id=NP_015297.1] [location=498096..499292] [gbkey=CDS]",1,0,0.6344178,0.36558223,0.6344178,False
"lcl|NC_001148.4_cds_NP_015309.1_5797 [gene=SWI1] [locus_tag=YPL016W] [db_xref=SGD:S000005937,GeneID:856091] [protein=Swi1p] [protein_id=NP_015309.1] [location=521014..524958] [gbkey=CDS]",1,0,0.61142534,0.38857466,0.61142534,False
"lcl|NC_001148.4_cds_NP_015313.1_5801 [gene=RRP12] [locus_tag=YPL012W] [db_xref=SGD:S000005933,GeneID:856095] [protein=mRNA-binding protein RRP12] [protein_id=NP_015313.1] [location=529723..533409] [gbkey=CDS]",1,0,0.6055926,0.3944074,0.6055926,False
"lcl|NC_001148.4_cds_NP_015314.1_5802 [gene=TAF3] [locus_tag=YPL011C] [db_xref=SGD:S000005932,GeneID:856096] [protein=Taf3p] [protein_id=NP_015314.1] [location=complement(533642..534703)] [gbkey=CDS]",1,0,0.51968974,0.48031026,0.51968974,False
"lcl|NC_001148.4_cds_NP_015315.1_5803 [gene=RET3] [locus_tag=YPL010W] [db_xref=SGD:S000005931,GeneID:856097] [protein=coatomer subunit zeta] [protein_id=NP_015315.1] [location=535018..535587] [gbkey=CDS]",1,0,0.50791395,0.49208605,0.50791395,False
"lcl|NC_001148.4_cds_NP_015318.1_5806 [gene=TFC8] [locus_tag=YPL007C] [db_xref=SGD:S000005928,GeneID:856100] [protein=transcription factor TFIIIC subunit TFC8] [protein_id=NP_015318.1] [location=complement(542082..543848)] [gbkey=CDS]",1,0,0.5822898,0.41771019,0.5822898,False
"lcl|NC_001148.4_cds_NP_015335.1_5822 [gene=RPA135] [locus_tag=YPR010C] [db_xref=SGD:S000006214,GeneID:856119] [protein=DNA-directed RNA polymerase I core subunit RPA135] [protein_id=NP_015335.1] [location=complement(577585..581196)] [gbkey=CDS]",1,0,0.59269166,0.40730834,0.59269166,False
"lcl|NC_001148.4_cds_NP_015341.1_5828 [gene=TIF6] [locus_tag=YPR016C] [db_xref=SGD:S000006220,GeneID:856126] [protein=translation initiation factor 6] [protein_id=NP_015341.1] [location=complement(592332..593069)] [gbkey=CDS]",1,0,0.5179179,0.48208213,0.5179179,False
"lcl|NC_001148.4_cds_NP_015350.1_5837 [gene=CCL1] [locus_tag=YPR025C] [db_xref=SGD:S000006229,GeneID:856136] [protein=TFIIH complex kinase subunit CCL1] [protein_id=NP_015350.1] [location=complement(613377..614558)] [gbkey=CDS]",1,0,0.51732165,0.48267835,0.51732165,False
"lcl|NC_001148.4_cds_NP_015358.1_5845 [gene=HTS1] [locus_tag=YPR033C] [db_xref=SGD:S000006237,GeneID:856145] [protein=histidine--tRNA ligase] [protein_id=NP_015358.1] [location=complement(637379..639019)] [gbkey=CDS]",1,0,0.61467326,0.38532674,0.61467326,False
"lcl|NC_001148.4_cds_NP_015360.2_5847 [gene=GLN1] [locus_tag=YPR035W] [db_xref=SGD:S000006239,GeneID:856147] [protein=glutamate--ammonia ligase] [protein_id=NP_015360.2] [location=642208..643320] [gbkey=CDS]",1,0,0.67349494,0.32650506,0.67349494,False
"lcl|NC_001148.4_cds_NP_015366.1_5853 [gene=TIF5] [locus_tag=YPR041W] [db_xref=SGD:S000006245,GeneID:856154] [protein=translation initiation factor eIF5] [protein_id=NP_015366.1] [location=648704..649921] [gbkey=CDS]",1,0,0.61828065,0.38171935,0.61828065,False
"lcl|NC_001148.4_cds_NP_015373.1_5859 [gene=TAH18] [locus_tag=YPR048W] [db_xref=SGD:S000006252,GeneID:856161] [protein=NAPDH-dependent diflavin reductase] [protein_id=NP_015373.1] [location=659182..661053] [gbkey=CDS]",1,0,0.6221091,0.37789088,0.6221091,False
"lcl|NC_001148.4_cds_NP_015380.1_5865 [gene=SEC8] [locus_tag=YPR055W] [db_xref=SGD:S000006259,GeneID:856168] [protein=exocyst subunit SEC8] [protein_id=NP_015380.1] [location=667676..670873] [gbkey=CDS]",1,0,0.5973462,0.4026538,0.5973462,False
"lcl|NC_001148.4_cds_NP_015381.1_5866 [gene=TFB4] [locus_tag=YPR056W] [db_xref=SGD:S000006260,GeneID:856169] [protein=TFIIH/NER complex subunit TFB4] [protein_id=NP_015381.1] [location=671126..672142] [gbkey=CDS]",1,0,0.60170823,0.39829177,0.60170823,False
"lcl|NC_001148.4_cds_NP_015407.1_5889 [gene=DIB1] [locus_tag=YPR082C] [db_xref=SGD:S000006286,GeneID:856197] [protein=U4/U6-U5 snRNP complex subunit DIB1] [protein_id=NP_015407.1] [location=complement(704225..704656)] [gbkey=CDS]",1,0,0.43916953,0.5608305,0.5608305,False
"lcl|NC_001148.4_cds_NP_015410.2_5892 [gene=ASA1] [locus_tag=YPR085C] [db_xref=SGD:S000006289,GeneID:856200] [protein=Asa1p] [protein_id=NP_015410.2] [location=complement(708497..709828)] [gbkey=CDS]",1,0,0.54342246,0.45657754,0.54342246,False
"lcl|NC_001148.4_cds_NP_015411.1_5893 [gene=SUA7] [locus_tag=YPR086W] [db_xref=SGD:S000006290,GeneID:856201] [protein=transcription factor SUA7] [protein_id=NP_015411.1] [location=710101..711138] [gbkey=CDS]",1,0,0.46843287,0.5315671,0.5315671,False
"lcl|NC_001148.4_cds_NP_015428.1_5907 [gene=PRE2] [locus_tag=YPR103W] [db_xref=SGD:S000006307,GeneID:856218] [protein=proteasome core particle subunit beta 5] [protein_id=NP_015428.1] [location=732349..733212] [gbkey=CDS]",1,0,0.56464374,0.43535626,0.56464374,False
"lcl|NC_001148.4_cds_NP_015430.1_5909 [gene=COG4] [locus_tag=YPR105C] [db_xref=SGD:S000006309,GeneID:856220] [protein=Golgi transport complex subunit COG4] [protein_id=NP_015430.1] [location=complement(736984..739569)] [gbkey=CDS]",1,0,0.6177012,0.38229883,0.6177012,False
"lcl|NC_001148.4_cds_NP_015432.1_5911 [gene=YTH1] [locus_tag=YPR107C] [db_xref=SGD:S000006311,GeneID:856222] [protein=cleavage polyadenylation factor RNA-binding subunit YTH1] [protein_id=NP_015432.1] [location=complement(741438..742064)] [gbkey=CDS]",1,0,0.43642637,0.5635736,0.5635736,False
"lcl|NC_001148.4_cds_NP_015433.1_5912 [gene=RPN7] [locus_tag=YPR108W] [db_xref=SGD:S000006312,GeneID:856223] [protein=proteasome regulatory particle lid subunit RPN7] [protein_id=NP_015433.1] [location=742454..743743] [gbkey=CDS]",1,0,0.5813857,0.41861433,0.5813857,False
"lcl|NC_001148.4_cds_NP_015435.1_5914 [gene=RPC40] [locus_tag=YPR110C] [db_xref=SGD:S000006314,GeneID:856226] [protein=DNA-directed RNA polymerase core subunit RPC40] [protein_id=NP_015435.1] [location=complement(745828..746835)] [gbkey=CDS]",1,0,0.53613794,0.46386206,0.53613794,False
"lcl|NC_001148.4_cds_NP_015437.1_5916 [gene=MRD1] [locus_tag=YPR112C] [db_xref=SGD:S000006316,GeneID:856228] [protein=RNA-binding ribosome biosynthesis protein MRD1] [protein_id=NP_015437.1] [location=complement(749256..751919)] [gbkey=CDS]",1,0,0.5805474,0.4194526,0.5805474,False
"lcl|NC_001148.4_cds_NP_015438.1_5917 [gene=PIS1] [locus_tag=YPR113W] [db_xref=SGD:S000006317,GeneID:856229] [protein=CDP-diacylglycerol--inositol 3-phosphatidyltransferase] [protein_id=NP_015438.1] [location=752257..752919] [gbkey=CDS]",1,0,0.48374933,0.51625067,0.51625067,False
"lcl|NC_001148.4_cds_NP_015458.1_5934 [gene=SPN1] [locus_tag=YPR133C] [db_xref=SGD:S000006337,GeneID:856251] [protein=transcription factor SPN1] [protein_id=NP_015458.1] [location=complement(795978..797210)] [gbkey=CDS]",1,0,0.49860784,0.5013921,0.5013921,False
"lcl|NC_001148.4_cds_NP_015463.1_5938 [gene=RRP9] [locus_tag=YPR137W] [db_xref=SGD:S000006341,GeneID:856255] [protein=ribosomal RNA-processing protein RRP9] [protein_id=NP_015463.1] [location=802359..804080] [gbkey=CDS]",1,0,0.57380444,0.42619556,0.57380444,False
"lcl|NC_001148.4_cds_NP_015469.1_5945 [gene=RRP15] [locus_tag=YPR143W] [db_xref=SGD:S000006347,GeneID:856264] [protein=rRNA-processing protein RRP15] [protein_id=NP_015469.1] [location=818323..819075] [gbkey=CDS]",1,0,0.5578583,0.4421417,0.5578583,False
"lcl|NC_001148.4_cds_NP_015470.1_5946 [gene=NOC4] [locus_tag=YPR144C] [db_xref=SGD:S000006348,GeneID:856267] [protein=ribosome biosynthesis protein NOC4] [protein_id=NP_015470.1] [location=complement(819765..821423)] [gbkey=CDS]",1,0,0.6170075,0.3829925,0.6170075,False
"lcl|NC_001148.4_cds_NP_015487.1_5967 [gene=SGV1] [locus_tag=YPR161C] [db_xref=SGD:S000006365,GeneID:856290] [protein=cyclin-dependent serine/threonine protein kinase SGV1] [protein_id=NP_015487.1] [location=complement(864449..866422)] [gbkey=CDS]",1,0,0.5400548,0.4599452,0.5400548,False
"lcl|NC_001148.4_cds_NP_015488.1_5968 [gene=ORC4] [locus_tag=YPR162C] [db_xref=SGD:S000006366,GeneID:856291] [protein=origin recognition complex subunit 4] [protein_id=NP_015488.1] [location=complement(866715..868304)] [gbkey=CDS]",1,0,0.50310475,0.49689525,0.50310475,False
"lcl|NC_001148.4_cds_NP_015491.1_5971 [gene=RHO1] [locus_tag=YPR165W] [db_xref=SGD:S000006369,GeneID:856294] [protein=Rho family GTPase RHO1] [protein_id=NP_015491.1] [location=875368..875997] [gbkey=CDS]",1,0,0.61156416,0.38843584,0.61156416,False
"lcl|NC_001148.4_cds_NP_015494.1_5974 [gene=NUT2] [locus_tag=YPR168W] [db_xref=SGD:S000006372,GeneID:856297] [protein=mediator complex subunit NUT2] [protein_id=NP_015494.1] [location=878076..878549] [gbkey=CDS]",1,0,0.4416327,0.5583673,0.5583673,False
"lcl|NC_001148.4_cds_NP_015495.2_5975 [gene=JIP5] [locus_tag=YPR169W] [db_xref=SGD:S000006373,GeneID:856298] [protein=Jip5p] [protein_id=NP_015495.2] [location=878690..880168] [gbkey=CDS]",1,0,0.5825871,0.41741288,0.5825871,False
"lcl|NC_001148.4_cds_NP_015501.2_5981 [gene=DPB2] [locus_tag=YPR175W] [db_xref=SGD:S000006379,GeneID:856305] [protein=DNA polymerase epsilon noncatalytic subunit] [protein_id=NP_015501.2] [location=888974..891043] [gbkey=CDS]",1,0,0.579215,0.420785,0.579215,False
"lcl|NC_001148.4_cds_NP_015502.1_5982 [gene=BET2] [locus_tag=YPR176C] [db_xref=SGD:S000006380,GeneID:856306] [protein=Rab geranylgeranyltransferase BET2] [protein_id=NP_015502.1] [location=complement(891101..892078)] [gbkey=CDS]",1,0,0.55423987,0.44576013,0.55423987,False
"lcl|NC_001148.4_cds_NP_015504.1_5983 [gene=PRP4] [locus_tag=YPR178W] [db_xref=SGD:S000006382,GeneID:856307] [protein=U4/U6-U5 snRNP complex subunit PRP4] [protein_id=NP_015504.1] [location=892332..893729] [gbkey=CDS]",1,0,0.5177566,0.48224342,0.5177566,False
"lcl|NC_001148.4_cds_NP_015506.1_5985 [gene=AOS1] [locus_tag=YPR180W] [db_xref=SGD:S000006384,GeneID:856310] [protein=E1 ubiquitin-activating protein AOS1] [protein_id=NP_015506.1] [location=895961..897004] [gbkey=CDS]",1,0,0.4932085,0.5067915,0.5067915,False
"lcl|NC_001148.4_cds_NP_015507.1_5986 [gene=SEC23] [locus_tag=YPR181C] [db_xref=SGD:S000006385,GeneID:856311] [protein=GTPase-activating protein SEC23] [protein_id=NP_015507.1] [location=complement(897361..899667)] [gbkey=CDS]",1,0,0.6141179,0.38588208,0.6141179,False
"lcl|NC_001148.4_cds_NP_015508.1_5987 [gene=SMX3] [locus_tag=YPR182W] [db_xref=SGD:S000006386,GeneID:856312] [protein=mRNA splicing protein SMX3] [protein_id=NP_015508.1] [location=900194..900454] [gbkey=CDS]",1,0,0.70193255,0.29806745,0.70193255,False
"lcl|NC_001148.4_cds_NP_015509.1_5988 [gene=DPM1] [locus_tag=YPR183W] [db_xref=SGD:S000006387,GeneID:856313] [protein=dolichyl-phosphate beta-D-mannosyltransferase] [protein_id=NP_015509.1] [location=900755..901558] [gbkey=CDS]",1,0,0.73065746,0.26934254,0.73065746,False
"lcl|NC_001148.4_cds_NP_015512.1_5991 [gene=PZF1] [locus_tag=YPR186C] [db_xref=SGD:S000006390,GeneID:856316] [protein=Pzf1p] [protein_id=NP_015512.1] [location=complement(909733..911022)] [gbkey=CDS]",1,0,0.49504706,0.5049529,0.5049529,False
"lcl|NC_001148.4_cds_NP_015516.1_5995 [gene=RPC82] [locus_tag=YPR190C] [db_xref=SGD:S000006394,GeneID:856320] [protein=DNA-directed RNA polymerase III subunit C82] [protein_id=NP_015516.1] [location=complement(917077..919041)] [gbkey=CDS]",1,0,0.5812284,0.41877162,0.5812284,False
"lcl|NC_001133.9_cds_NP_009332.1_1 [gene=PAU8] [locus_tag=YAL068C] [db_xref=SGD:S000002142,GeneID:851229] [protein=seripauperin PAU8] [protein_id=NP_009332.1] [location=complement(1807..2169)] [gbkey=CDS]",0,0,0.5067355,0.4932645,0.5067355,True
"lcl|NC_001133.9_cds_NP_009333.1_3 [gene=SEO1] [locus_tag=YAL067C] [db_xref=SGD:S000000062,GeneID:851230] [protein=putative permease SEO1] [protein_id=NP_009333.1] [location=complement(7235..9016)] [gbkey=CDS]",0,0,0.5199693,0.48003072,0.5199693,True
"lcl|NC_001133.9_cds_NP_058136.1_6 [gene=TDA8] [locus_tag=YAL064C-A] [db_xref=SGD:S000002140,GeneID:851234] [protein=Tda8p] [protein_id=NP_058136.1] [location=complement(13363..13743)] [gbkey=CDS]",0,0,0.49039656,0.50960344,0.50960344,True
"lcl|NC_001133.9_cds_NP_009339.1_10 [gene=GDH3] [locus_tag=YAL062W] [db_xref=SGD:S000000058,GeneID:851237] [protein=glutamate dehydrogenase (NADP(+)) GDH3] [protein_id=NP_009339.1] [location=31567..32940] [gbkey=CDS]",0,0,0.61893904,0.38106096,0.61893904,True
"lcl|NC_001133.9_cds_NP_009340.1_11 [gene=BDH2] [locus_tag=YAL061W] [db_xref=SGD:S000000057,GeneID:851238] [protein=putative dehydrogenase BDH2] [protein_id=NP_009340.1] [location=33448..34701] [gbkey=CDS]",0,0,0.58174014,0.41825986,0.58174014,True
"lcl|NC_001133.9_cds_NP_009341.2_12 [gene=BDH1] [locus_tag=YAL060W] [db_xref=SGD:S000000056,GeneID:851239] [protein=(R,R)-butanediol dehydrogenase] [protein_id=NP_009341.2] [location=35155..36303] [gbkey=CDS]",0,0,0.495106,0.504894,0.504894,True
"lcl|NC_001133.9_cds_NP_009342.2_13 [gene=ECM1] [locus_tag=YAL059W] [db_xref=SGD:S000000055,GeneID:851240] [protein=Ecm1p] [protein_id=NP_009342.2] [location=36509..37147] [gbkey=CDS]",0,0,0.457386,0.542614,0.542614,True
"lcl|NC_001133.9_cds_NP_009343.1_14 [gene=CNE1] [locus_tag=YAL058W] [db_xref=SGD:S000000054,GeneID:851241] [protein=calnexin] [protein_id=NP_009343.1] [location=37464..38972] [gbkey=CDS]",0,0,0.5509492,0.44905078,0.5509492,True
"lcl|NC_001133.9_cds_NP_009345.3_15 [gene=GPB2] [locus_tag=YAL056W] [db_xref=SGD:S000000052,GeneID:851243] [protein=Gpb2p] [protein_id=NP_009345.3] [location=39259..41901] [gbkey=CDS]",0,0,0.58669335,0.41330665,0.58669335,True
"lcl|NC_001133.9_cds_NP_009346.1_16 [gene=PEX22] [locus_tag=YAL055W] [db_xref=SGD:S000000051,GeneID:851244] [protein=ubiquitin-protein transferase activating protein PEX22] [protein_id=NP_009346.1] [location=42177..42719] [gbkey=CDS]",0,0,0.48983145,0.51016855,0.51016855,True
"lcl|NC_001133.9_cds_NP_009347.1_17 [gene=ACS1] [locus_tag=YAL054C] [db_xref=SGD:S000000050,GeneID:851245] [protein=acetate--CoA ligase 1] [protein_id=NP_009347.1] [location=complement(42881..45022)] [gbkey=CDS]",0,0,0.59526265,0.40473735,0.59526265,True
"lcl|NC_001133.9_cds_NP_009348.2_18 [gene=FLC2] [locus_tag=YAL053W] [db_xref=SGD:S000000049,GeneID:851246] [protein=flavin adenine dinucleotide transporter FLC2] [protein_id=NP_009348.2] [location=45899..48250] [gbkey=CDS]",0,0,0.60858387,0.39141613,0.60858387,True
"lcl|NC_001133.9_cds_NP_009349.3_19 [gene=OAF1] [locus_tag=YAL051W] [db_xref=SGD:S000000048,GeneID:851247] [protein=oleate-activated transcription factor OAF1] [protein_id=NP_009349.3] [location=48564..51707] [gbkey=CDS]",0,0,0.5313189,0.4686811,0.5313189,True
"lcl|NC_001133.9_cds_NP_009350.1_20 [gene=AIM2] [locus_tag=YAL049C] [db_xref=SGD:S000000047,GeneID:851248] [protein=protein AIM2] [protein_id=NP_009350.1] [location=complement(51855..52595)] [gbkey=CDS]",0,0,0.48860195,0.5113981,0.5113981,True
"lcl|NC_001133.9_cds_NP_009351.1_21 [gene=GEM1] [locus_tag=YAL048C] [db_xref=SGD:S000000046,GeneID:851249] [protein=ERMES complex Ca(2+)-binding regulatory GTPase GEM1] [protein_id=NP_009351.1] [location=complement(52801..54789)] [gbkey=CDS]",0,0,0.56348246,0.43651754,0.56348246,True
"lcl|NC_001133.9_cds_NP_009352.2_22 [gene=SPC72] [locus_tag=YAL047C] [db_xref=SGD:S000000045,GeneID:851250] [protein=gamma-tubulin complex subunit SPC72] [protein_id=NP_009352.2] [location=complement(54989..56857)] [gbkey=CDS]",0,0,0.57710403,0.42289597,0.57710403,True
"lcl|NC_001133.9_cds_NP_009353.1_23 [gene=BOL3] [locus_tag=YAL046C] [db_xref=SGD:S000000044,GeneID:851251] [protein=Bol3p] [protein_id=NP_009353.1] [location=complement(57029..57385)] [gbkey=CDS]",0,0,0.43136013,0.5686399,0.5686399,True
"lcl|NC_001133.9_cds_NP_009355.3_25 [gene=GCV3] [locus_tag=YAL044C] [db_xref=SGD:S000000042,GeneID:851254] [protein=glycine decarboxylase subunit H] [protein_id=NP_009355.3] [location=complement(57950..58462)] [gbkey=CDS]",0,0,0.5184481,0.4815519,0.5184481,True
"lcl|NC_001133.9_cds_NP_009358.1_27 [gene=ERV46] [locus_tag=YAL042W] [db_xref=SGD:S000000040,GeneID:851256] [protein=retrograde cargo receptor ERV46] [protein_id=NP_009358.1] [location=61316..62563] [gbkey=CDS]",0,0,0.64111024,0.35888976,0.64111024,True
"lcl|NC_001133.9_cds_NP_009360.1_29 [gene=CLN3] [locus_tag=YAL040C] [db_xref=SGD:S000000038,GeneID:851191] [protein=cyclin CLN3] [protein_id=NP_009360.1] [location=complement(65778..67520)] [gbkey=CDS]",0,0,0.5267531,0.47324687,0.5267531,True
"lcl|NC_001133.9_cds_NP_009361.1_30 [gene=CYC3] [locus_tag=YAL039C] [db_xref=SGD:S000000037,GeneID:851192] [protein=holocytochrome c synthase CYC3] [protein_id=NP_009361.1] [location=complement(68716..69525)] [gbkey=CDS]",0,0,0.58819115,0.41180885,0.58819115,True
"lcl|NC_001133.9_cds_NP_009364.1_34 [gene=RBG1] [locus_tag=YAL036C] [db_xref=SGD:S000000034,GeneID:851195] [protein=GTP-binding protein RBG1] [protein_id=NP_009364.1] [location=complement(75043..76152)] [gbkey=CDS]",0,0,0.5234654,0.4765346,0.5234654,True
"lcl|NC_001133.9_cds_NP_009368.2_37 [gene=FUN19] [locus_tag=YAL034C] [db_xref=SGD:S000002134,GeneID:851199] [protein=Fun19p] [protein_id=NP_009368.2] [location=complement(80710..81951)] [gbkey=CDS]",0,0,0.5438159,0.4561841,0.5438159,True
"lcl|NC_001133.9_cds_NP_009371.1_40 [gene=GIP4] [locus_tag=YAL031C] [db_xref=SGD:S000000029,GeneID:851202] [protein=protein phosphatase regulator GIP4] [protein_id=NP_009371.1] [location=complement(84749..87031)] [gbkey=CDS]",0,0,0.58896345,0.41103655,0.58896345,True
"lcl|NC_001133.9_cds_NP_009372.1_41 [gene=SNC1] [locus_tag=YAL030W] [db_xref=SGD:S000000028,GeneID:851203] [protein=SNAP receptor SNC1] [protein_id=NP_009372.1] [location=join(87286..87387,87501..87752)] [gbkey=CDS]",0,0,0.4499123,0.5500877,0.5500877,True
"lcl|NC_001133.9_cds_NP_009373.1_42 [gene=MYO4] [locus_tag=YAL029C] [db_xref=SGD:S000000027,GeneID:851204] [protein=myosin 4] [protein_id=NP_009373.1] [location=complement(87855..92270)] [gbkey=CDS]",0,0,0.59515256,0.40484744,0.59515256,True
"lcl|NC_001133.9_cds_NP_009374.1_43 [gene=FRT2] [locus_tag=YAL028W] [db_xref=SGD:S000000026,GeneID:851205] [protein=Frt2p] [protein_id=NP_009374.1] [location=92900..94486] [gbkey=CDS]",0,0,0.61267966,0.38732034,0.61267966,True
"lcl|NC_001133.9_cds_NP_009375.1_44 [gene=SAW1] [locus_tag=YAL027W] [db_xref=SGD:S000000025,GeneID:851206] [protein=DNA-binding protein SAW1] [protein_id=NP_009375.1] [location=94687..95472] [gbkey=CDS]",0,0,0.51435405,0.48564595,0.51435405,True
"lcl|NC_001133.9_cds_NP_009378.1_47 [gene=LTE1] [locus_tag=YAL024C] [db_xref=SGD:S000000022,GeneID:851209] [protein=mitotic regulator LTE1] [protein_id=NP_009378.1] [location=complement(101565..105872)] [gbkey=CDS]",0,0,0.6196982,0.38030177,0.6196982,True
"lcl|NC_001133.9_cds_NP_009379.2_48 [gene=PMT2] [locus_tag=YAL023C] [db_xref=SGD:S000000021,GeneID:851210] [protein=dolichyl-phosphate-mannose-protein mannosyltransferase PMT2] [protein_id=NP_009379.2] [location=complement(106272..108551)] [gbkey=CDS]",0,0,0.59837085,0.40162915,0.59837085,True
