gene_id,true_label,predicted_label,prob_class_1,prob_class_0,confidence,is_correct
non_essential_ERAP1|HGNC:18173,0,0,0.58323216,0.41676784,0.58323216,True
non_essential_ZNF804B|HGNC:21958,0,0,0.5504807,0.44951928,0.5504807,True
non_essential_TIMM21|HGNC:25010,0,0,0.50268894,0.49731106,0.50268894,True
non_essential_BCAP31|HGNC:16695,0,0,0.711381,0.28861898,0.711381,True
non_essential_DEFB110|HGNC:18091,0,0,0.40216005,0.59783995,0.59783995,True
non_essential_LRRTM4|HGNC:19411,0,0,0.5003111,0.49968892,0.5003111,True
non_essential_AES|HGNC:307,0,0,0.8765036,0.12349641,0.8765036,True
non_essential_OR2H2|HGNC:8253,0,0,0.5185053,0.48149472,0.5185053,True
non_essential_MAGEC1|HGNC:6812,0,0,0.5487405,0.4512595,0.5487405,True
non_essential_PRKCSH|HGNC:9411,0,0,0.91672206,0.08327794,0.91672206,True
non_essential_RGS20|HGNC:14600,0,0,0.6375953,0.3624047,0.6375953,True
non_essential_SLC27A3|HGNC:10997,0,0,0.68049157,0.31950843,0.68049157,True
non_essential_STK24|HGNC:11403,0,0,0.6659487,0.3340513,0.6659487,True
non_essential_CCDC50|HGNC:18111,0,0,0.53076285,0.46923715,0.53076285,True
non_essential_FBXL2|HGNC:13598,0,0,0.56205046,0.43794954,0.56205046,True
non_essential_MX1|HGNC:7532,0,0,0.6597705,0.3402295,0.6597705,True
non_essential_KPTN|HGNC:6404,0,0,0.7995857,0.2004143,0.7995857,True
non_essential_EFNA1|HGNC:3221,0,0,0.8444975,0.1555025,0.8444975,True
non_essential_MSANTD4|HGNC:29383,0,0,0.5269461,0.47305387,0.5269461,True
non_essential_KCNMB3|HGNC:6287,0,0,0.47094488,0.5290551,0.5290551,True
non_essential_PKP3|HGNC:9025,0,0,0.74890816,0.25109184,0.74890816,True
non_essential_HSPB7|HGNC:5249,0,0,0.71876436,0.28123564,0.71876436,True
non_essential_RIMS3|HGNC:21292,0,0,0.663739,0.33626097,0.663739,True
non_essential_OR1E1|HGNC:8189,0,0,0.5160207,0.48397928,0.5160207,True
non_essential_KIF24|HGNC:19916,0,0,0.5498325,0.45016748,0.5498325,True
non_essential_ZNF680|HGNC:26897,0,0,0.4286857,0.57131433,0.57131433,True
non_essential_CEACAM19|HGNC:31951,0,0,0.67527795,0.32472205,0.67527795,True
non_essential_RNF180|HGNC:27752,0,0,0.53065735,0.46934265,0.53065735,True
non_essential_RAB22A|HGNC:9764,0,0,0.5445282,0.4554718,0.5445282,True
non_essential_PRORY|HGNC:38732,0,0,0.66478217,0.33521783,0.66478217,True
non_essential_PNPLA3|HGNC:18590,0,0,0.7278644,0.27213562,0.7278644,True
non_essential_KCNH8|HGNC:18864,0,0,0.6114814,0.38851857,0.6114814,True
non_essential_MTMR10|HGNC:25999,0,0,0.58670914,0.41329086,0.58670914,True
non_essential_LCA5L|HGNC:1255,0,0,0.4730594,0.5269406,0.5269406,True
non_essential_ALDH6A1|HGNC:7179,0,0,0.58585924,0.41414076,0.58585924,True
non_essential_LRRC31|HGNC:26261,0,0,0.49320862,0.50679135,0.50679135,True
non_essential_ZNF821|HGNC:28043,0,0,0.57753074,0.42246926,0.57753074,True
non_essential_PIK3R6|HGNC:27101,0,0,0.8054868,0.1945132,0.8054868,True
non_essential_PLSCR1|HGNC:9092,0,0,0.49033,0.50967,0.50967,True
non_essential_THAP2|HGNC:20854,0,0,0.46827856,0.5317215,0.5317215,True
non_essential_CP|HGNC:2295,0,0,0.5921839,0.4078161,0.5921839,True
non_essential_MICU2|HGNC:31830,0,0,0.62400216,0.37599784,0.62400216,True
non_essential_STARD4|HGNC:18058,0,0,0.49349144,0.5065086,0.5065086,True
non_essential_MUL1|HGNC:25762,0,0,0.61554927,0.38445073,0.61554927,True
non_essential_MATN2|HGNC:6908,0,0,0.6239472,0.3760528,0.6239472,True
non_essential_DGAT1|HGNC:2843,0,0,0.81608784,0.18391216,0.81608784,True
non_essential_PSMB9|HGNC:9546,0,0,0.6326594,0.36734062,0.6326594,True
non_essential_SIAE|HGNC:18187,0,0,0.54583067,0.45416933,0.54583067,True
non_essential_ZNF33B|HGNC:13097,0,0,0.46507445,0.5349256,0.5349256,True
non_essential_VKORC1|HGNC:23663,0,0,0.51393414,0.48606586,0.51393414,True
non_essential_TMED4|HGNC:22301,0,0,0.86202335,0.13797665,0.86202335,True
non_essential_SHISA6|HGNC:34491,0,0,0.68812984,0.31187016,0.68812984,True
non_essential_PTPRG|HGNC:9671,0,0,0.59686375,0.40313625,0.59686375,True
non_essential_PPIL3|HGNC:9262,0,0,0.49436185,0.5056381,0.5056381,True
non_essential_CD99L2|HGNC:18237,0,0,0.55013525,0.44986475,0.55013525,True
non_essential_C1orf64|HGNC:28339,0,0,0.765699,0.23430097,0.765699,True
non_essential_KCNA5|HGNC:6224,0,0,0.7368075,0.26319247,0.7368075,True
non_essential_TOX|HGNC:18988,0,0,0.59303045,0.40696955,0.59303045,True
non_essential_ENKD1|HGNC:25246,0,0,0.67248696,0.32751304,0.67248696,True
non_essential_AOAH|HGNC:548,0,0,0.55953175,0.44046825,0.55953175,True
non_essential_SUN5|HGNC:16252,0,0,0.6139797,0.3860203,0.6139797,True
non_essential_EOGT|HGNC:28526,0,0,0.661886,0.33811402,0.661886,True
non_essential_IQCA1L|HGNC:22831,0,0,0.6498089,0.35019112,0.6498089,True
non_essential_ZNF181|HGNC:12971,0,0,0.4738415,0.5261585,0.5261585,True
non_essential_CPN2|HGNC:2313,0,0,0.6421265,0.3578735,0.6421265,True
non_essential_AGBL5|HGNC:26147,0,0,0.5980797,0.40192032,0.5980797,True
non_essential_ZSCAN31|HGNC:14097,0,0,0.54471123,0.45528877,0.54471123,True
non_essential_DUSP7|HGNC:3073,0,0,0.9444139,0.0555861,0.9444139,True
non_essential_NTHL1|HGNC:8028,0,0,0.69739586,0.30260414,0.69739586,True
non_essential_AMY2A|HGNC:477,0,0,0.5595062,0.44049382,0.5595062,True
non_essential_KIF19|HGNC:26735,0,0,0.74827707,0.25172293,0.74827707,True
non_essential_ARMCX4|HGNC:28615,0,0,0.5367185,0.4632815,0.5367185,True
non_essential_CHFR|HGNC:20455,0,0,0.66794324,0.33205676,0.66794324,True
non_essential_ZSCAN26|HGNC:12978,0,0,0.50116533,0.49883467,0.50116533,True
non_essential_MTNR1B|HGNC:7464,0,0,0.6912702,0.30872983,0.6912702,True
non_essential_ARSD|HGNC:717,0,0,0.6688306,0.33116943,0.6688306,True
non_essential_TPH1|HGNC:12008,0,0,0.5130427,0.4869573,0.5130427,True
non_essential_PACSIN2|HGNC:8571,0,0,0.81668025,0.18331975,0.81668025,True
non_essential_C19orf68|HGNC:34495,0,0,0.6834783,0.3165217,0.6834783,True
non_essential_RGS21|HGNC:26839,0,0,0.42980793,0.5701921,0.5701921,True
non_essential_TMX3|HGNC:24718,0,0,0.50036615,0.49963385,0.50036615,True
non_essential_TAS2R39|HGNC:18886,0,0,0.47414407,0.5258559,0.5258559,True
non_essential_TTC14|HGNC:24697,0,0,0.58192873,0.41807127,0.58192873,True
non_essential_SERTM1|HGNC:33792,0,0,0.62035495,0.37964505,0.62035495,True
non_essential_CAMP|HGNC:1472,0,0,0.5865631,0.4134369,0.5865631,True
non_essential_SRPK1|HGNC:11305,0,0,0.5113107,0.4886893,0.5113107,True
non_essential_CCDC191|HGNC:29272,0,0,0.56701225,0.43298775,0.56701225,True
non_essential_TCAP|HGNC:11610,0,0,0.8827446,0.11725539,0.8827446,True
non_essential_ANG|HGNC:483,0,0,0.6597022,0.34029782,0.6597022,True
non_essential_MEX3B|HGNC:25297,0,0,0.8151387,0.1848613,0.8151387,True
non_essential_GATSL3|HGNC:34423,0,0,0.741225,0.258775,0.741225,True
non_essential_SPACA5|HGNC:31353,0,0,0.4638693,0.53613067,0.53613067,True
non_essential_KIAA2012|HGNC:51250,0,0,0.6168039,0.38319612,0.6168039,True
non_essential_ZNF486|HGNC:20807,0,0,0.45820484,0.54179513,0.54179513,True
non_essential_PFKFB1|HGNC:8872,0,0,0.6256239,0.37437612,0.6256239,True
non_essential_GJA8|HGNC:4281,0,0,0.91560405,0.084395945,0.91560405,True
non_essential_PLLP|HGNC:18553,0,0,0.7374554,0.26254457,0.7374554,True
non_essential_FAM200A|HGNC:25401,0,0,0.46252927,0.5374707,0.5374707,True
non_essential_ITPKA|HGNC:6178,0,0,0.7900055,0.2099945,0.7900055,True
non_essential_PSTPIP1|HGNC:9580,0,0,0.728104,0.271896,0.728104,True
non_essential_GIPR|HGNC:4271,0,0,0.7575487,0.24245131,0.7575487,True
non_essential_H2AFB1|HGNC:22516,0,0,0.90849906,0.09150094,0.90849906,True
non_essential_PROSER2|HGNC:23728,0,0,0.6483056,0.3516944,0.6483056,True
non_essential_CYP2E1|HGNC:2631,0,0,0.63781637,0.36218363,0.63781637,True
non_essential_DHRS12|HGNC:25832,0,0,0.74127555,0.25872445,0.74127555,True
non_essential_CFAP58|HGNC:26676,0,0,0.626696,0.373304,0.626696,True
non_essential_SWT1|HGNC:16785,0,0,0.5171381,0.48286188,0.5171381,True
non_essential_WDR91|HGNC:24997,0,0,0.68420905,0.31579095,0.68420905,True
non_essential_SULT2B1|HGNC:11459,0,0,0.91499877,0.08500123,0.91499877,True
non_essential_HRASLS5|HGNC:24978,0,0,0.6840183,0.3159817,0.6840183,True
non_essential_ZNF287|HGNC:13502,0,0,0.5130112,0.48698878,0.5130112,True
non_essential_GAREM1|HGNC:26136,0,0,0.61495274,0.38504726,0.61495274,True
non_essential_PLCH1|HGNC:29185,0,0,0.59951836,0.40048164,0.59951836,True
non_essential_FASTK|HGNC:24676,0,0,0.6942961,0.30570388,0.6942961,True
non_essential_USP17L28|HGNC:44456,0,0,0.6399291,0.36007088,0.6399291,True
non_essential_LRRC37A|HGNC:29069,0,0,0.59796196,0.40203804,0.59796196,True
non_essential_IL15RA|HGNC:5978,0,0,0.743628,0.25637197,0.743628,True
non_essential_RALGDS|HGNC:9842,0,0,0.73239255,0.26760745,0.73239255,True
non_essential_SLC1A1|HGNC:10939,0,0,0.66207194,0.33792806,0.66207194,True
non_essential_CEND1|HGNC:24153,0,0,0.50390977,0.49609023,0.50390977,True
non_essential_CDK3|HGNC:1772,0,0,0.82688266,0.17311734,0.82688266,True
non_essential_RNF10|HGNC:10055,0,0,0.59906375,0.40093625,0.59906375,True
non_essential_TVP23B|HGNC:20399,0,0,0.45507583,0.54492414,0.54492414,True
non_essential_PTPRR|HGNC:9680,0,0,0.5478554,0.45214462,0.5478554,True
non_essential_ZFP69B|HGNC:28053,0,0,0.501838,0.49816197,0.501838,True
non_essential_PRPS1L1|HGNC:9463,0,0,0.4805338,0.51946616,0.51946616,True
non_essential_C2orf42|HGNC:26056,0,0,0.59198636,0.40801364,0.59198636,True
non_essential_C1QTNF7|HGNC:14342,0,0,0.5567006,0.4432994,0.5567006,True
non_essential_FOXD2|HGNC:3803,0,0,0.738969,0.26103097,0.738969,True
non_essential_STON1|HGNC:17003,0,0,0.57414347,0.42585653,0.57414347,True
non_essential_CCDC126|HGNC:22398,0,0,0.39346752,0.60653245,0.60653245,True
non_essential_VSTM1|HGNC:29455,0,0,0.7667597,0.2332403,0.7667597,True
non_essential_SSTR5|HGNC:11334,0,0,0.9046586,0.095341384,0.9046586,True
non_essential_AARSD1|HGNC:28417,0,0,0.66462195,0.33537805,0.66462195,True
non_essential_MCRIP2|HGNC:14142,0,0,0.70139587,0.29860413,0.70139587,True
non_essential_B3GAT1|HGNC:921,0,0,0.6853684,0.31463158,0.6853684,True
non_essential_DBX2|HGNC:33186,0,0,0.6806783,0.3193217,0.6806783,True
non_essential_ERICH3|HGNC:25346,0,0,0.5608264,0.43917358,0.5608264,True
non_essential_HDX|HGNC:26411,0,0,0.50173503,0.49826497,0.50173503,True
non_essential_LNX2|HGNC:20421,0,0,0.5770088,0.42299122,0.5770088,True
non_essential_ASB10|HGNC:17185,0,0,0.93453836,0.065461636,0.93453836,True
non_essential_CALHM3|HGNC:23458,0,0,0.6775254,0.3224746,0.6775254,True
non_essential_JAGN1|HGNC:26926,0,0,0.6401316,0.3598684,0.6401316,True
non_essential_TMEM97|HGNC:28106,0,0,0.5492036,0.45079643,0.5492036,True
non_essential_UBALD2|HGNC:28438,0,0,0.85630286,0.14369714,0.85630286,True
non_essential_CHP2|HGNC:24927,0,0,0.73044,0.26955998,0.73044,True
non_essential_TMEM198|HGNC:33704,0,0,0.78849095,0.21150905,0.78849095,True
non_essential_ARHGEF10L|HGNC:25540,0,0,0.6939458,0.30605417,0.6939458,True
non_essential_REXO4|HGNC:12820,0,0,0.59467375,0.40532625,0.59467375,True
non_essential_SPRR1B|HGNC:11260,0,0,0.5602681,0.4397319,0.5602681,True
non_essential_SRD5A1|HGNC:11284,0,0,0.6633792,0.3366208,0.6633792,True
non_essential_DNAH10|HGNC:2941,0,0,0.64061004,0.35938996,0.64061004,True
non_essential_SLC9A9|HGNC:20653,0,0,0.6337344,0.3662656,0.6337344,True
non_essential_GUCY2C|HGNC:4688,0,0,0.56605685,0.43394315,0.56605685,True
non_essential_NPY2R|HGNC:7957,0,0,0.58403337,0.41596663,0.58403337,True
non_essential_PDE9A|HGNC:8795,0,0,0.7395622,0.2604378,0.7395622,True
non_essential_FAM19A1|HGNC:21587,0,0,0.48179454,0.51820546,0.51820546,True
non_essential_KRTAP10-5|HGNC:22969,0,0,0.65022564,0.34977436,0.65022564,True
non_essential_ZNF551|HGNC:25108,0,0,0.52804035,0.47195965,0.52804035,True
non_essential_OR5P2|HGNC:14783,0,0,0.47989413,0.52010584,0.52010584,True
non_essential_GRXCR2|HGNC:33862,0,0,0.5186825,0.48131752,0.5186825,True
non_essential_SHCBP1|HGNC:29547,0,0,0.56491596,0.43508404,0.56491596,True
non_essential_LAX1|HGNC:26005,0,0,0.5699698,0.43003023,0.5699698,True
non_essential_ARHGAP20|HGNC:18357,0,0,0.56004655,0.43995345,0.56004655,True
non_essential_TMEM184B|HGNC:1310,0,0,0.7098574,0.2901426,0.7098574,True
non_essential_ZNF250|HGNC:13044,0,0,0.49891922,0.50108075,0.50108075,True
non_essential_USP30|HGNC:20065,0,0,0.5582341,0.4417659,0.5582341,True
non_essential_NUPR2|HGNC:44164,0,0,0.80903774,0.19096226,0.80903774,True
non_essential_BPIFB6|HGNC:16504,0,0,0.6435502,0.35644978,0.6435502,True
non_essential_CIB4|HGNC:33703,0,0,0.77010554,0.22989446,0.77010554,True
non_essential_ARGFX|HGNC:30146,0,0,0.52582717,0.47417283,0.52582717,True
non_essential_MMP17|HGNC:7163,0,0,0.81615424,0.18384576,0.81615424,True
non_essential_PPT2|HGNC:9326,0,0,0.6229521,0.3770479,0.6229521,True
non_essential_POU5F1B|HGNC:9223,0,0,0.58901966,0.41098034,0.58901966,True
non_essential_FAM163A|HGNC:28274,0,0,0.59633875,0.40366125,0.59633875,True
non_essential_CCDC159|HGNC:26996,0,0,0.6260344,0.37396562,0.6260344,True
non_essential_MSH3|HGNC:7326,0,0,0.5862881,0.4137119,0.5862881,True
non_essential_NUDT19|HGNC:32036,0,0,0.6347885,0.3652115,0.6347885,True
non_essential_ANO6|HGNC:25240,0,0,0.5293863,0.47061372,0.5293863,True
non_essential_SPAG1|HGNC:11212,0,0,0.6238243,0.3761757,0.6238243,True
non_essential_NMB|HGNC:7842,0,0,0.68778604,0.31221396,0.68778604,True
non_essential_LRRC29|HGNC:13605,0,0,0.5816934,0.4183066,0.5816934,True
non_essential_PARVG|HGNC:14654,0,0,0.7347075,0.26529253,0.7347075,True
non_essential_SAGE1|HGNC:30369,0,0,0.5068491,0.4931509,0.5068491,True
non_essential_DGKQ|HGNC:2856,0,0,0.76800996,0.23199004,0.76800996,True
non_essential_PRR21|HGNC:33866,0,0,0.42910168,0.5708983,0.5708983,True
non_essential_PICK1|HGNC:9394,0,0,0.7012041,0.29879588,0.7012041,True
non_essential_SETMAR|HGNC:10762,0,0,0.5917859,0.4082141,0.5917859,True
non_essential_NTSR2|HGNC:8040,0,0,0.7766341,0.2233659,0.7766341,True
non_essential_PPP1R3D|HGNC:9294,0,0,0.82407534,0.17592466,0.82407534,True
non_essential_ADAT1|HGNC:228,0,0,0.535354,0.46464598,0.535354,True
non_essential_SEPT10|HGNC:14349,0,0,0.6021514,0.3978486,0.6021514,True
non_essential_GOLGA6L4|HGNC:27256,0,0,0.5880015,0.4119985,0.5880015,True
non_essential_TMCO5A|HGNC:28558,0,0,0.57225657,0.42774343,0.57225657,True
non_essential_SLC12A4|HGNC:10913,0,0,0.68513376,0.31486624,0.68513376,True
non_essential_CMTM2|HGNC:19173,0,0,0.46995193,0.5300481,0.5300481,True
non_essential_FBXO9|HGNC:13588,0,0,0.49160424,0.5083958,0.5083958,True
non_essential_HIGD1C|HGNC:28044,0,0,0.46103874,0.5389613,0.5389613,True
non_essential_PHACTR1|HGNC:20990,0,0,0.6823849,0.3176151,0.6823849,True
non_essential_LELP1|HGNC:32046,0,0,0.46673375,0.53326625,0.53326625,True
non_essential_OR2T2|HGNC:14725,0,0,0.592097,0.40790302,0.592097,True
non_essential_TBC1D32|HGNC:21485,0,0,0.523493,0.476507,0.523493,True
non_essential_RNF217|HGNC:21487,0,0,0.5688438,0.43115622,0.5688438,True
non_essential_HLTF|HGNC:11099,0,0,0.60340744,0.39659256,0.60340744,True
non_essential_GRPEL2|HGNC:21060,0,0,0.6172421,0.3827579,0.6172421,True
non_essential_CPNE9|HGNC:24336,0,0,0.65620166,0.34379834,0.65620166,True
non_essential_FADS6|HGNC:30459,0,0,0.9430483,0.0569517,0.9430483,True
non_essential_RASGRP4|HGNC:18958,0,0,0.8506574,0.1493426,0.8506574,True
non_essential_CHODL|HGNC:17807,0,0,0.52031887,0.47968113,0.52031887,True
non_essential_CYP46A1|HGNC:2641,0,0,0.73420787,0.26579213,0.73420787,True
non_essential_MCF2L2|HGNC:30319,0,0,0.5898145,0.41018552,0.5898145,True
non_essential_CAPZA3|HGNC:24205,0,0,0.5028197,0.49718028,0.5028197,True
non_essential_CT55|HGNC:26047,0,0,0.48929623,0.5107038,0.5107038,True
non_essential_ABCC6|HGNC:57,0,0,0.6618208,0.33817917,0.6618208,True
non_essential_KRTAP5-8|HGNC:23603,0,0,0.42945862,0.5705414,0.5705414,True
non_essential_RNF223|HGNC:40020,0,0,0.6131498,0.38685018,0.6131498,True
non_essential_FUT10|HGNC:19234,0,0,0.51852775,0.48147225,0.51852775,True
non_essential_CCDC155|HGNC:26520,0,0,0.747684,0.252316,0.747684,True
non_essential_KRTAP20-1|HGNC:18943,0,0,0.45874694,0.5412531,0.5412531,True
non_essential_CLEC7A|HGNC:14558,0,0,0.49862683,0.5013732,0.5013732,True
non_essential_PIF1|HGNC:26220,0,0,0.68073946,0.31926054,0.68073946,True
non_essential_RBKS|HGNC:30325,0,0,0.5002326,0.49976742,0.5002326,True
non_essential_DOK2|HGNC:2991,0,0,0.83453906,0.16546094,0.83453906,True
non_essential_ADAMTS17|HGNC:17109,0,0,0.61278665,0.38721335,0.61278665,True
non_essential_EBI3|HGNC:3129,0,0,0.9410675,0.058932483,0.9410675,True
non_essential_DCAF11|HGNC:20258,0,0,0.69594145,0.30405855,0.69594145,True
non_essential_OR52K1|HGNC:15222,0,0,0.5261705,0.4738295,0.5261705,True
non_essential_FCGRT|HGNC:3621,0,0,0.71148264,0.28851736,0.71148264,True
non_essential_ELOVL3|HGNC:18047,0,0,0.5360876,0.46391243,0.5360876,True
non_essential_SREK1IP1|HGNC:26716,0,0,0.472923,0.52707696,0.52707696,True
non_essential_SCPEP1|HGNC:29507,0,0,0.58554983,0.41445017,0.58554983,True
non_essential_NIT2|HGNC:29878,0,0,0.5912657,0.40873432,0.5912657,True
non_essential_NLRP12|HGNC:22938,0,0,0.6448,0.3552,0.6448,True
non_essential_BRCC3|HGNC:24185,0,0,0.67807984,0.32192016,0.67807984,True
non_essential_GPX1|HGNC:4553,0,0,0.70196736,0.29803264,0.70196736,True
non_essential_GLTP|HGNC:24867,0,0,0.7347031,0.26529688,0.7347031,True
non_essential_PXDC1|HGNC:21361,0,0,0.5782095,0.42179048,0.5782095,True
non_essential_MON1B|HGNC:25020,0,0,0.6366133,0.3633867,0.6366133,True
non_essential_KLK13|HGNC:6361,0,0,0.5446254,0.4553746,0.5446254,True
non_essential_KBTBD13|HGNC:37227,0,0,0.8798691,0.1201309,0.8798691,True
non_essential_POTED|HGNC:23822,0,0,0.5818113,0.4181887,0.5818113,True
non_essential_SECISBP2L|HGNC:28997,0,0,0.5984563,0.40154368,0.5984563,True
non_essential_FABP2|HGNC:3556,0,0,0.42979756,0.57020247,0.57020247,True
non_essential_LCE1F|HGNC:29467,0,0,0.5529915,0.4470085,0.5529915,True
non_essential_TMPRSS11A|HGNC:27954,0,0,0.46555886,0.5344411,0.5344411,True
non_essential_SPNS3|HGNC:28433,0,0,0.6886477,0.3113523,0.6886477,True
non_essential_XPC|HGNC:12816,0,0,0.6307724,0.3692276,0.6307724,True
non_essential_SLC36A3|HGNC:19659,0,0,0.5377761,0.4622239,0.5377761,True
non_essential_PARP10|HGNC:25895,0,0,0.75553626,0.24446374,0.75553626,True
non_essential_EPN1|HGNC:21604,0,0,0.904551,0.09544897,0.904551,True
non_essential_IFT27|HGNC:18626,0,0,0.61209303,0.38790697,0.61209303,True
non_essential_PKIA|HGNC:9017,0,0,0.42168483,0.57831514,0.57831514,True
non_essential_CETN2|HGNC:1867,0,0,0.6228833,0.37711668,0.6228833,True
non_essential_OR6C1|HGNC:8355,0,0,0.4518757,0.5481243,0.5481243,True
non_essential_NLRC5|HGNC:29933,0,0,0.66589624,0.33410376,0.66589624,True
non_essential_ASF1B|HGNC:20996,0,0,0.76946473,0.23053527,0.76946473,True
non_essential_ASCL3|HGNC:740,0,0,0.6004665,0.3995335,0.6004665,True
non_essential_CA3|HGNC:1374,0,0,0.5960143,0.40398568,0.5960143,True
non_essential_HAMP|HGNC:15598,0,0,0.5595577,0.44044232,0.5595577,True
non_essential_SURF2|HGNC:11475,0,0,0.7228675,0.2771325,0.7228675,True
non_essential_BOK|HGNC:1087,0,0,0.90485984,0.09514016,0.90485984,True
non_essential_PFKP|HGNC:8878,0,0,0.75550795,0.24449205,0.75550795,True
non_essential_DISP3|HGNC:29251,0,0,0.6332095,0.36679047,0.6332095,True
non_essential_RGL3|HGNC:30282,0,0,0.71824515,0.28175485,0.71824515,True
non_essential_ACOX3|HGNC:121,0,0,0.68478,0.31522,0.68478,True
non_essential_HPS4|HGNC:15844,0,0,0.6378568,0.36214322,0.6378568,True
non_essential_YOD1|HGNC:25035,0,0,0.57750297,0.42249703,0.57750297,True
non_essential_BTBD6|HGNC:19897,0,0,0.6898911,0.3101089,0.6898911,True
non_essential_BRSK2|HGNC:11405,0,0,0.71335137,0.28664863,0.71335137,True
non_essential_KCNT2|HGNC:18866,0,0,0.5748799,0.42512012,0.5748799,True
non_essential_SFXN2|HGNC:16086,0,0,0.6192694,0.38073063,0.6192694,True
non_essential_MYOM2|HGNC:7614,0,0,0.6090013,0.39099872,0.6090013,True
non_essential_KRCC1|HGNC:28039,0,0,0.47559088,0.5244091,0.5244091,True
non_essential_SPIN4|HGNC:27040,0,0,0.5558047,0.44419527,0.5558047,True
non_essential_CALM1|HGNC:1442,0,0,0.48697785,0.5130222,0.5130222,True
non_essential_SLC35E3|HGNC:20864,0,0,0.48977727,0.51022273,0.51022273,True
non_essential_IFIT2|HGNC:5409,0,0,0.5373596,0.4626404,0.5373596,True
non_essential_MYADML2|HGNC:34548,0,0,0.89148146,0.10851854,0.89148146,True
non_essential_ZBTB34|HGNC:31446,0,0,0.68332464,0.31667536,0.68332464,True
non_essential_TMEM229B|HGNC:20130,0,0,0.6821668,0.3178332,0.6821668,True
non_essential_PLD1|HGNC:9067,0,0,0.5573369,0.44266307,0.5573369,True
non_essential_VCX3B|HGNC:31838,0,0,0.7364089,0.2635911,0.7364089,True
non_essential_HARBI1|HGNC:26522,0,0,0.5688148,0.4311852,0.5688148,True
non_essential_TMEM155|HGNC:26418,0,0,0.44050205,0.55949795,0.55949795,True
non_essential_ZSCAN22|HGNC:4929,0,0,0.6120357,0.3879643,0.6120357,True
non_essential_BIN3|HGNC:1054,0,0,0.8559541,0.14404589,0.8559541,True
non_essential_PRSS45|HGNC:30717,0,0,0.51226926,0.48773074,0.51226926,True
non_essential_NAT16|HGNC:22030,0,0,0.8769261,0.123073876,0.8769261,True
non_essential_FBXO47|HGNC:31969,0,0,0.5208005,0.47919953,0.5208005,True
non_essential_ART1|HGNC:723,0,0,0.88588226,0.11411774,0.88588226,True
non_essential_ADAM32|HGNC:15479,0,0,0.531321,0.468679,0.531321,True
non_essential_RNF113B|HGNC:17267,0,0,0.76776505,0.23223495,0.76776505,True
non_essential_CD160|HGNC:17013,0,0,0.46335414,0.5366459,0.5366459,True
non_essential_NECAP1|HGNC:24539,0,0,0.6443328,0.35566717,0.6443328,True
non_essential_KCNA10|HGNC:6219,0,0,0.6161412,0.3838588,0.6161412,True
non_essential_CARD17|HGNC:33827,0,0,0.51152253,0.48847747,0.51152253,True
non_essential_FAM129C|HGNC:24130,0,0,0.6742117,0.32578832,0.6742117,True
non_essential_ERO1B|HGNC:14355,0,0,0.56613773,0.43386227,0.56613773,True
non_essential_CDA|HGNC:1712,0,0,0.5918119,0.4081881,0.5918119,True
non_essential_SAA4|HGNC:10516,0,0,0.47043207,0.52956796,0.52956796,True
non_essential_ZNF420|HGNC:20649,0,0,0.47186327,0.52813673,0.52813673,True
non_essential_IZUMO2|HGNC:28518,0,0,0.7590683,0.24093169,0.7590683,True
